season_year,snapshot_date,rank,team,record,wins,losses,rating,hi,lo,last,source_url
2010,03/15/2010,165,Akron,24-10,24,10,7.7,78,310,165,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,166,Fordham,2-26,2,26,7.5,161,329,166,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,167,Air Force,10-21,10,21,7.5,153,340,167,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,168,Niagara,18-15,18,15,7.5,47,269,168,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,169,UCSB,20-9,20,9,7.5,129,340,169,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,170,Delaware,7-24,7,24,7.4,35,299,170,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,171,Charleston,21-11,21,11,7.4,37,175,171,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,172,Sam Houston,25-7,25,7,7.3,85,321,172,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,173,Texas A&M-CC,17-15,17,15,7.3,66,282,173,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,174,Austin Peay,17-15,17,15,7.1,5,205,174,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,175,Rice,8-23,8,23,7.1,149,347,175,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,176,NC Greensboro,8-23,8,23,7.1,2,322,176,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,177,CS Northridge,11-21,11,21,7.1,1,184,177,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,178,E Tennessee St,20-14,20,14,7.1,14,219,178,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,179,Bowling Green,14-16,14,16,7.0,160,333,179,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,180,Loyola Chi,14-16,14,16,7.0,22,281,180,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,181,Rider,17-16,17,16,6.9,43,246,181,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,182,Pepperdine,7-24,7,24,6.9,154,286,182,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,183,Hawai'i,10-20,10,20,6.9,77,313,183,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,184,Davidson,16-15,16,15,6.9,3,184,184,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,185,Fairfield,22-10,22,10,6.8,179,327,185,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,186,Buffalo,18-12,18,12,6.8,118,321,186,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,187,Idaho St,7-22,7,22,6.7,10,223,187,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,188,Youngstown St,8-22,8,22,6.7,9,240,188,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,189,Troy,20-12,20,12,6.7,62,318,189,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,190,Harvard,21-7,21,7,6.6,67,257,190,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,191,Tennessee St,9-23,9,23,6.6,77,258,191,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,192,Santa Clara,11-21,11,21,6.6,125,285,192,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,193,Montana St,15-14,15,14,6.6,44,263,193,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,194,Jacksonville,19-12,19,12,6.5,1,196,194,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,195,Belmont,19-12,19,12,6.5,46,197,196,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,196,Seattle,17-14,17,14,6.5,8,272,195,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,197,App State,22-12,22,12,6.4,76,309,197,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,198,J Madison,13-20,13,20,6.4,2,323,198,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,199,Georgia St,12-20,12,20,6.3,24,296,199,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,200,Cal Poly,12-19,12,19,6.1,43,303,200,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,201,Boston U,19-13,19,13,6.1,30,208,201,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,202,Manhattan,11-20,11,20,6.1,116,319,202,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,203,N Arizona,14-14,14,14,6.1,55,302,203,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,204,Towson,10-21,10,21,6.1,131,308,204,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,205,W Carolina,22-11,22,11,6.0,90,342,205,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,206,Florida Atlantic,14-16,14,16,6.0,129,337,206,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,207,C Michigan,15-15,15,15,5.9,189,331,207,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,208,Middle Tenn,19-13,19,13,5.9,74,318,208,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,209,CS Fullerton,16-15,16,15,5.9,55,327,209,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,210,E Kentucky,20-12,20,12,5.8,62,347,210,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,211,N Colorado,24-7,24,7,5.8,127,335,211,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,212,CS Bakersfield,7-22,7,22,5.7,138,326,212,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,213,Elon,9-23,9,23,5.6,121,302,213,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,214,Canisius,15-17,15,17,5.6,185,315,214,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,215,Georgia So,9-23,9,23,5.5,37,327,215,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,216,UC Davis,14-18,14,18,5.5,85,329,216,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,217,Tenn Tech,15-17,15,17,5.5,22,239,217,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,218,UC Riverside,12-17,12,17,5.4,13,255,218,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,219,Denver,19-13,19,13,5.4,128,288,219,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,220,N Illinois,10-20,10,20,5.4,11,295,220,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,221,The Citadel,17-16,17,16,5.3,166,338,221,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,222,Saint Peter's,16-14,16,14,5.3,32,302,222,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,223,E Illinois,19-12,19,12,5.2,142,301,223,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,224,Toledo,4-28,4,28,5.2,11,303,224,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,225,Loyola MD,13-17,13,17,5.2,87,314,225,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,226,Marist,1-29,1,29,5.2,77,278,226,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,227,E Washington,9-21,9,21,5.2,77,316,227,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,228,S Dakota St,14-16,14,16,5.1,37,272,228,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,229,Arkansas St,17-14,17,14,5.1,92,331,230,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,230,Nicholls,11-19,11,19,5.1,15,261,229,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,231,E Michigan,17-15,17,15,5.1,99,306,231,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,232,Little Rock,8-22,8,22,5.1,3,235,232,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,233,Mercer,16-17,16,17,5.0,83,290,233,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,234,SC Upstate,6-23,6,23,5.0,20,305,234,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,235,Ball St,15-15,15,15,4.9,173,335,235,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,236,Texas St,15-16,15,16,4.9,76,342,236,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,237,Louisiana,13-17,13,17,4.9,152,344,237,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,238,N Dakota St,11-18,11,18,4.9,142,311,238,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,239,Samford,11-20,11,20,4.8,10,268,239,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,240,Lipscomb,17-13,17,13,4.8,157,320,241,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,241,Sacramento St,9-21,9,21,4.8,85,339,240,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,242,UTSA,19-11,19,11,4.8,112,261,242,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,243,Florida Intl,7-25,7,25,4.7,1,319,243,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,244,SE Louisiana,19-12,19,12,4.6,156,295,244,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,245,N Texas,24-8,24,8,4.5,136,327,245,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,246,Winthrop,19-13,19,13,4.4,184,320,246,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,247,Princeton,20-8,20,8,4.4,116,303,247,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,248,Morgan St,27-9,27,9,4.4,90,285,248,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,249,N Florida,13-18,13,18,4.4,8,272,251,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,250,S Alabama,17-15,17,15,4.3,159,324,250,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,251,Purdue FW,16-15,16,15,4.3,10,297,249,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,252,Campbell,19-11,19,11,4.3,227,345,252,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,253,McNeese,10-20,10,20,4.2,58,309,253,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,254,SF Austin,23-9,23,9,4.1,1,324,254,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,255,Vermont,25-9,25,9,4.1,71,255,255,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,256,UC Irvine,14-18,14,18,4.0,56,340,256,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,257,Chattanooga,15-18,15,18,3.9,150,325,257,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,258,SE Missouri St,7-23,7,23,3.9,23,334,258,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,259,Jacksonville St,11-19,11,19,3.7,176,345,259,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,260,Binghamton,13-18,13,18,3.6,171,282,260,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,261,Furman,13-17,13,17,3.6,257,347,261,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,262,Radford,19-12,19,12,3.5,167,338,262,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,263,UL Monroe,12-19,12,19,3.5,31,321,263,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,264,Holy Cross,9-22,9,22,3.4,50,268,264,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,265,Mt St Mary's,16-15,16,15,3.4,2,268,265,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,266,Maine,19-11,19,11,3.2,214,318,266,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,267,Albany,7-25,7,25,3.1,2,330,267,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,268,S Utah,7-22,7,22,3.1,80,315,268,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,269,FGCU,8-21,8,21,3.1,14,301,269,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,270,Lamar,14-18,14,18,3.0,146,340,271,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,271,Kansas City,12-18,12,18,3.0,244,346,270,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,272,Kennesaw St,13-20,13,20,3.0,178,343,272,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,273,UT Martin,4-25,4,25,2.9,9,294,273,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,274,Robert Morris,23-11,23,11,2.8,9,318,274,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,275,New Orleans,8-22,8,22,2.8,86,337,275,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,276,Penn,6-22,6,22,2.7,21,324,276,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,277,W Illinois,13-17,13,17,2.7,49,342,277,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,278,UT Arlington,16-14,16,14,2.6,154,347,278,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,279,Yale,12-19,12,19,2.6,115,295,279,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,280,Stony Brook,22-9,22,9,2.4,179,343,280,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,281,Centenary,8-21,8,21,2.4,11,334,281,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,282,Liberty,15-16,15,16,2.4,87,308,283,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,283,New Hampshire,13-17,13,17,2.4,66,345,282,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,284,AR-Pine Bluff,17-15,17,15,2.3,1,336,284,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,285,Stetson,7-22,7,22,2.3,155,332,285,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,286,Coastal Car,28-6,28,6,2.2,44,288,286,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,287,C Arkansas,9-21,9,21,2.2,261,346,287,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,288,NW State,10-19,10,19,2.1,218,345,288,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,289,Brown,11-20,11,20,2.0,125,315,289,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,290,NC Asheville,15-16,15,16,2.0,50,343,290,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,291,Norfolk St,11-19,11,19,2.0,33,324,291,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,292,SIU Edward,5-23,5,23,2.0,13,292,292,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,293,Presbyterian,5-26,5,26,1.9,24,326,293,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,294,Hampton,14-18,14,18,1.9,67,297,294,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,295,Charleston So,13-17,13,17,1.8,31,317,295,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,296,UMBC,4-26,4,26,1.7,155,323,296,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,297,Bucknell,14-17,14,17,1.7,68,308,297,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,298,UT Rio Grande,6-27,6,27,1.6,63,328,298,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,299,Hartford,8-22,8,22,1.5,75,329,299,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,300,High Point,15-15,15,15,1.3,74,347,300,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,301,NC A&T,11-22,11,22,1.3,117,345,301,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,302,Columbia,11-17,11,17,1.2,77,318,302,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,303,Colgate,10-19,10,19,1.1,19,321,303,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,304,American,11-20,11,20,1.0,155,341,304,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,305,Lehigh,22-10,22,10,1.0,10,326,305,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,306,Howard,7-25,7,25,0.9,64,345,306,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,307,Navy,13-17,13,17,0.9,106,328,307,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,308,S Carolina St,18-14,18,14,0.9,262,347,308,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,309,Army,14-15,14,15,0.8,118,329,309,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,310,South Dakota,22-9,22,9,0.5,51,310,310,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,311,Longwood,13-19,13,19,0.3,63,319,311,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,312,Delaware St,17-12,17,12,0.3,256,347,313,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,313,Quinnipiac,23-9,23,9,0.3,126,325,312,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,314,Lafayette,19-13,19,13,0.1,230,338,314,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,315,Monmouth,12-19,12,19,0.1,172,330,315,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,316,LIU-Brooklyn,14-17,14,17,0.1,58,322,316,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,317,Savannah St,11-15,11,15,0.0,299,342,317,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,318,Maryland ES,11-21,11,21,-0.1,41,347,318,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,319,Texas So,17-16,17,16,-0.1,61,342,319,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,320,Gardner-Webb,8-21,8,21,-0.1,190,345,320,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,321,VMI,10-19,10,19,-0.2,179,340,322,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,322,Dartmouth,5-23,5,23,-0.2,26,333,321,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,323,Florida A&M,9-22,9,22,-0.3,14,340,323,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,324,NC Central,7-22,7,22,-0.3,37,337,324,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,325,F Dickinson,11-21,11,21,-0.5,7,336,325,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,326,Bethune,17-16,17,16,-0.6,36,335,326,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,327,St Francis PA,11-19,11,19,-0.6,187,342,327,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,328,Sacred Heart,14-15,14,15,-0.9,213,336,328,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
