season_year,snapshot_date,rank,team,record,wins,losses,rating,hi,lo,last,source_url
2009,03/15/2009,329,Wagner,16-14,16,14,-1.0,202,341,329,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,330,Miss Valley St,7-25,7,25,-1.3,39,332,330,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,331,Bethune,17-16,17,16,-1.5,238,336,331,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,332,S Carolina St,17-14,17,14,-1.6,298,342,332,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,333,Prairie View,17-16,17,16,-1.7,21,341,333,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,334,NC Central,4-27,4,27,-2.3,42,342,334,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,335,UT Rio Grande,10-17,10,17,-2.4,164,339,337,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,336,Longwood,17-14,17,14,-2.5,243,337,335,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,337,Wins-Salem,8-22,8,22,-3.2,9,337,336,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,338,Southern,8-23,8,23,-3.3,227,341,338,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,339,NJIT,1-30,1,30,-3.4,98,339,339,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,340,Maryland ES,7-23,7,23,-3.6,193,343,340,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,341,Alcorn St,6-25,6,25,-4.2,101,342,341,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,342,Grambling,6-23,6,23,-4.5,222,343,342,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
2009,03/15/2009,343,Alabama A&M,8-19,8,19,-4.7,268,343,343,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2009
